case_id,epi_isolate_id,collection_date,host_generic,seqid
A/North Dakota/06/2018,EPI_ISL_300906,2018-02-03,human,3026016354_ZZYQV055_v1_NP
A/North Dakota/06/2018,EPI_ISL_300906,2018-02-03,human,3026016354_ZZYQV055_v1_PB2
A/North Dakota/06/2018,EPI_ISL_300906,2018-02-03,human,3026016354_ZZYQV055_v1_PA
A/North Dakota/06/2018,EPI_ISL_300906,2018-02-03,human,3026016354_ZZYQV055_v1_PB1
A/Arizona/08/2018,EPI_ISL_302864,2018-02-04,human,3026016634_ZZYQV1NE_v1_NA
A/Arizona/08/2018,EPI_ISL_302864,2018-02-04,human,3026016634_ZZYQV1NE_v1_MP
A/Arizona/08/2018,EPI_ISL_302864,2018-02-04,human,3026016634_ZZYQV1NE_v1_NS
A/Arizona/08/2018,EPI_ISL_302864,2018-02-04,human,3026016634_ZZYQV1NE_v1_NP
A/Arizona/08/2018,EPI_ISL_302864,2018-02-04,human,3026016634_ZZYQV1NE_v1_PB2
A/Arizona/08/2018,EPI_ISL_302864,2018-02-04,human,3026016634_ZZYQV1NE_v1_PB1
A/Arizona/08/2018,EPI_ISL_302864,2018-02-04,human,3026016634_ZZYQV1NE_v1_PA
A/Arizona/08/2018,EPI_ISL_302864,2018-02-04,human,3026016634_ZZYQV1NE_v1_HA
A/North Carolina/17/2018,EPI_ISL_305017,2018-02-04,human,3026016890_ZZYQXD1G_v1_NA
A/North Carolina/17/2018,EPI_ISL_305017,2018-02-04,human,3026016890_ZZYQXD1G_v1_HA
A/North Carolina/17/2018,EPI_ISL_305017,2018-02-04,human,3026016890_ZZYQXD1G_v1_NS
A/North Carolina/17/2018,EPI_ISL_305017,2018-02-04,human,3026016890_ZZYQXD1G_v1_PB2
A/North Carolina/17/2018,EPI_ISL_305017,2018-02-04,human,3026016890_ZZYQXD1G_v1_NP
A/North Carolina/17/2018,EPI_ISL_305017,2018-02-04,human,3026016890_ZZYQXD1G_v1_MP
A/North Carolina/17/2018,EPI_ISL_305017,2018-02-04,human,3026016890_ZZYQXD1G_v1_PB1
A/North Carolina/17/2018,EPI_ISL_305017,2018-02-04,human,3026016890_ZZYQXD1G_v1_PA
A/Michigan/265/2018,EPI_ISL_360505,2018-02-05,human,3027732249_000J3S1F_v1_PB2
A/Michigan/265/2018,EPI_ISL_360505,2018-02-05,human,3027732249_000J3S1F_v1_NS
A/Michigan/265/2018,EPI_ISL_360505,2018-02-05,human,3027732249_000J3S1F_v1_NP
A/Michigan/265/2018,EPI_ISL_360505,2018-02-05,human,3027732249_000J3S1F_v1_PA
A/Michigan/265/2018,EPI_ISL_360505,2018-02-05,human,3027732249_000J3S1F_v1_MP
A/Michigan/265/2018,EPI_ISL_360505,2018-02-05,human,3027732249_000J3S1F_v1_NA
A/Michigan/265/2018,EPI_ISL_360505,2018-02-05,human,3027732249_000J3S1F_v1_HA
A/Michigan/265/2018,EPI_ISL_360505,2018-02-05,human,3027732249_000J3S1F_v1_PB1
A/Michigan/268/2018,EPI_ISL_360677,2018-02-05,human,3027732635_000J3S6S_v1_PB2
A/Michigan/268/2018,EPI_ISL_360677,2018-02-05,human,3027732635_000J3S6S_v1_NP
A/Michigan/268/2018,EPI_ISL_360677,2018-02-05,human,3027732635_000J3S6S_v1_MP
A/Michigan/268/2018,EPI_ISL_360677,2018-02-05,human,3027732635_000J3S6S_v1_NS
A/Michigan/268/2018,EPI_ISL_360677,2018-02-05,human,3027732635_000J3S6S_v1_HA
A/Michigan/268/2018,EPI_ISL_360677,2018-02-05,human,3027732635_000J3S6S_v1_PB1
A/Michigan/268/2018,EPI_ISL_360677,2018-02-05,human,3027732635_000J3S6S_v1_PA
A/Michigan/268/2018,EPI_ISL_360677,2018-02-05,human,3027732635_000J3S6S_v1_NA
A/Pennsylvania/65/2018,EPI_ISL_313710,2018-02-12,human,3000686091_N8K8YHK2_v1_PA
A/Pennsylvania/65/2018,EPI_ISL_313710,2018-02-12,human,3000686091_N8K8YHK2_v1_NS
A/Pennsylvania/65/2018,EPI_ISL_313710,2018-02-12,human,3000686091_N8K8YHK2_v1_PB1
A/Pennsylvania/65/2018,EPI_ISL_313710,2018-02-12,human,3000686091_N8K8YHK2_v1_HA
A/Pennsylvania/65/2018,EPI_ISL_313710,2018-02-12,human,3000686091_N8K8YHK2_v1_NA
A/Pennsylvania/65/2018,EPI_ISL_313710,2018-02-12,human,3000686091_N8K8YHK2_v1_NP
A/Pennsylvania/65/2018,EPI_ISL_313710,2018-02-12,human,3000686091_N8K8YHK2_v1_MP
A/Pennsylvania/65/2018,EPI_ISL_313710,2018-02-12,human,3000686091_N8K8YHK2_v1_PB2
A/Maryland/27/2018,EPI_ISL_307731,2018-02-12,human,3026017352_ZZYQXFUG_v1_HA
A/Maryland/27/2018,EPI_ISL_307731,2018-02-12,human,3026017352_ZZYQXFUG_v1_NS
A/Maryland/27/2018,EPI_ISL_307731,2018-02-12,human,3026017352_ZZYQXFUG_v1_MP
A/Maryland/27/2018,EPI_ISL_307731,2018-02-12,human,3026017352_ZZYQXFUG_v1_PA
A/Maryland/27/2018,EPI_ISL_307731,2018-02-12,human,3026017352_ZZYQXFUG_v1_NA
A/Maryland/27/2018,EPI_ISL_307731,2018-02-12,human,3026017352_ZZYQXFUG_v1_NP
A/Maryland/27/2018,EPI_ISL_307731,2018-02-12,human,3026017352_ZZYQXFUG_v1_PB2
A/Arizona/26/2018,EPI_ISL_309499,2018-02-13,human,3026017647_ZZYQXHWE_v1_HA
A/Arizona/26/2018,EPI_ISL_309499,2018-02-13,human,3026017647_ZZYQXHWE_v1_PB1
A/Arizona/26/2018,EPI_ISL_309499,2018-02-13,human,3026017647_ZZYQXHWE_v1_PB2
A/Arizona/26/2018,EPI_ISL_309499,2018-02-13,human,3026017647_ZZYQXHWE_v1_NS
A/Arizona/26/2018,EPI_ISL_309499,2018-02-13,human,3026017647_ZZYQXHWE_v1_NP
A/Arizona/26/2018,EPI_ISL_309499,2018-02-13,human,3026017647_ZZYQXHWE_v1_PA
A/Arizona/26/2018,EPI_ISL_309499,2018-02-13,human,3026017647_ZZYQXHWE_v1_NA
A/Arizona/26/2018,EPI_ISL_309499,2018-02-13,human,3026017647_ZZYQXHWE_v1_MP
A/Florida/27/2018,EPI_ISL_305241,2018-02-15,human,3026016789_ZZYQV2J8_v1_PB2
A/Florida/27/2018,EPI_ISL_305241,2018-02-15,human,3026016789_ZZYQV2J8_v1_HA
A/Florida/27/2018,EPI_ISL_305241,2018-02-15,human,3026016789_ZZYQV2J8_v1_NA
A/Florida/27/2018,EPI_ISL_305241,2018-02-15,human,3026016789_ZZYQV2J8_v1_MP
A/Florida/27/2018,EPI_ISL_305241,2018-02-15,human,3026016789_ZZYQV2J8_v1_PB1
A/Florida/27/2018,EPI_ISL_305241,2018-02-15,human,3026016789_ZZYQV2J8_v1_NS
A/Florida/27/2018,EPI_ISL_305241,2018-02-15,human,3026016789_ZZYQV2J8_v1_PA
A/Florida/27/2018,EPI_ISL_305241,2018-02-15,human,3026016789_ZZYQV2J8_v1_NP
A/Ohio/12/2018,EPI_ISL_304314,2018-02-17,human,3026016657_ZZYQV1PI_v1_PB1
A/Ohio/12/2018,EPI_ISL_304314,2018-02-17,human,3026016657_ZZYQV1PI_v1_NS
A/Ohio/12/2018,EPI_ISL_304314,2018-02-17,human,3026016657_ZZYQV1PI_v1_MP
A/Ohio/12/2018,EPI_ISL_304314,2018-02-17,human,3026016657_ZZYQV1PI_v1_NA
A/Ohio/12/2018,EPI_ISL_304314,2018-02-17,human,3026016657_ZZYQV1PI_v1_NP
A/Ohio/12/2018,EPI_ISL_304314,2018-02-17,human,3026016657_ZZYQV1PI_v1_PB2
A/Ohio/12/2018,EPI_ISL_304314,2018-02-17,human,3026016657_ZZYQV1PI_v1_HA
A/Ohio/12/2018,EPI_ISL_304314,2018-02-17,human,3026016657_ZZYQV1PI_v1_PA
A/Michigan/324/2018,EPI_ISL_360794,2018-02-19,human,3027732769_000J3S8N_v1_PA
A/Michigan/324/2018,EPI_ISL_360794,2018-02-19,human,3027732769_000J3S8N_v1_NP
A/Michigan/324/2018,EPI_ISL_360794,2018-02-19,human,3027732769_000J3S8N_v1_NA
A/Michigan/324/2018,EPI_ISL_360794,2018-02-19,human,3027732769_000J3S8N_v1_PB2
A/Michigan/324/2018,EPI_ISL_360794,2018-02-19,human,3027732769_000J3S8N_v1_NS
A/Michigan/324/2018,EPI_ISL_360794,2018-02-19,human,3027732769_000J3S8N_v1_HA
A/Michigan/324/2018,EPI_ISL_360794,2018-02-19,human,3027732769_000J3S8N_v1_PB1
A/Michigan/324/2018,EPI_ISL_360794,2018-02-19,human,3027732769_000J3S8N_v1_MP
A/Virginia/39/2018,EPI_ISL_313724,2018-02-19,human,3000686113_N8K8YHN4_v1_PB2
A/Virginia/39/2018,EPI_ISL_313724,2018-02-19,human,3000686113_N8K8YHN4_v1_HA
A/Virginia/39/2018,EPI_ISL_313724,2018-02-19,human,3000686113_N8K8YHN4_v1_MP
A/Virginia/39/2018,EPI_ISL_313724,2018-02-19,human,3000686113_N8K8YHN4_v1_NS
A/Virginia/39/2018,EPI_ISL_313724,2018-02-19,human,3000686113_N8K8YHN4_v1_NP
A/Virginia/39/2018,EPI_ISL_313724,2018-02-19,human,3000686113_N8K8YHN4_v1_PB1
A/Virginia/39/2018,EPI_ISL_313724,2018-02-19,human,3000686113_N8K8YHN4_v1_PA
A/Virginia/39/2018,EPI_ISL_313724,2018-02-19,human,3000686113_N8K8YHN4_v1_NA
A/Tennessee/14/2018,EPI_ISL_305221,2018-02-22,human,3026016796_ZZYQV2JM_v1_NS
A/Tennessee/14/2018,EPI_ISL_305221,2018-02-22,human,3026016796_ZZYQV2JM_v1_NA
A/Tennessee/14/2018,EPI_ISL_305221,2018-02-22,human,3026016796_ZZYQV2JM_v1_PA
A/Tennessee/14/2018,EPI_ISL_305221,2018-02-22,human,3026016796_ZZYQV2JM_v1_PB2
A/Tennessee/14/2018,EPI_ISL_305221,2018-02-22,human,3026016796_ZZYQV2JM_v1_PB1
A/Tennessee/14/2018,EPI_ISL_305221,2018-02-22,human,3026016796_ZZYQV2JM_v1_HA
A/Tennessee/14/2018,EPI_ISL_305221,2018-02-22,human,3026016796_ZZYQV2JM_v1_NP
A/Tennessee/14/2018,EPI_ISL_305221,2018-02-22,human,3026016796_ZZYQV2JM_v1_MP
A/New York/30/2018,EPI_ISL_309071,2018-02-25,human,3026017429_ZZYQXGJS_v1_NP
A/New York/30/2018,EPI_ISL_309071,2018-02-25,human,3026017429_ZZYQXGJS_v1_PB2
A/New York/30/2018,EPI_ISL_309071,2018-02-25,human,3026017429_ZZYQXGJS_v1_MP
A/New York/30/2018,EPI_ISL_309071,2018-02-25,human,3026017429_ZZYQXGJS_v1_NA
A/New York/30/2018,EPI_ISL_309071,2018-02-25,human,3026017429_ZZYQXGJS_v1_HA
A/New York/30/2018,EPI_ISL_309071,2018-02-25,human,3026017429_ZZYQXGJS_v1_NS
A/Wisconsin/440/2018,EPI_ISL_361495,2018-02-26,human,3027733654_000J3W4I_v1_MP
A/Wisconsin/440/2018,EPI_ISL_361495,2018-02-26,human,3027733654_000J3W4I_v1_HA
A/Wisconsin/440/2018,EPI_ISL_361495,2018-02-26,human,3027733654_000J3W4I_v1_NS
A/Wisconsin/440/2018,EPI_ISL_361495,2018-02-26,human,3027733654_000J3W4I_v1_NA
A/Wisconsin/440/2018,EPI_ISL_361495,2018-02-26,human,3027733654_000J3W4I_v1_PA
A/Wisconsin/440/2018,EPI_ISL_361495,2018-02-26,human,3027733654_000J3W4I_v1_NP
A/Wisconsin/440/2018,EPI_ISL_361495,2018-02-26,human,3027733654_000J3W4I_v1_PB1
A/Wisconsin/440/2018,EPI_ISL_361495,2018-02-26,human,3027733654_000J3W4I_v1_PB2
A/North Dakota/14/2018,EPI_ISL_305197,2018-02-26,human,3026016976_ZZYQXDSG_v1_HA
A/North Dakota/14/2018,EPI_ISL_305197,2018-02-26,human,3026016976_ZZYQXDSG_v1_PB2
A/North Dakota/14/2018,EPI_ISL_305197,2018-02-26,human,3026016976_ZZYQXDSG_v1_PA
A/North Dakota/14/2018,EPI_ISL_305197,2018-02-26,human,3026016976_ZZYQXDSG_v1_NA
A/North Dakota/14/2018,EPI_ISL_305197,2018-02-26,human,3026016976_ZZYQXDSG_v1_NP
A/North Dakota/14/2018,EPI_ISL_305197,2018-02-26,human,3026016976_ZZYQXDSG_v1_NS
A/North Dakota/14/2018,EPI_ISL_305197,2018-02-26,human,3026016976_ZZYQXDSG_v1_MP
A/North Dakota/14/2018,EPI_ISL_305197,2018-02-26,human,3026016976_ZZYQXDSG_v1_PB1
A/New Hampshire/16/2018,EPI_ISL_305201,2018-02-27,human,3026016745_ZZYQV2EU_v1_PB2
A/New Hampshire/16/2018,EPI_ISL_305201,2018-02-27,human,3026016745_ZZYQV2EU_v1_NP
A/New Hampshire/16/2018,EPI_ISL_305201,2018-02-27,human,3026016745_ZZYQV2EU_v1_PA
A/New Hampshire/16/2018,EPI_ISL_305201,2018-02-27,human,3026016745_ZZYQV2EU_v1_MP
A/New Hampshire/16/2018,EPI_ISL_305201,2018-02-27,human,3026016745_ZZYQV2EU_v1_HA
A/New Hampshire/16/2018,EPI_ISL_305201,2018-02-27,human,3026016745_ZZYQV2EU_v1_NA
A/New Hampshire/16/2018,EPI_ISL_305201,2018-02-27,human,3026016745_ZZYQV2EU_v1_NS
A/Wisconsin/70/2018,EPI_ISL_305217,2018-02-27,human,3026016852_ZZYQV2NE_v1_HA
A/Wisconsin/70/2018,EPI_ISL_305217,2018-02-27,human,3026016852_ZZYQV2NE_v1_MP
A/Wisconsin/70/2018,EPI_ISL_305217,2018-02-27,human,3026016852_ZZYQV2NE_v1_PB2
A/Wisconsin/70/2018,EPI_ISL_305217,2018-02-27,human,3026016852_ZZYQV2NE_v1_NS
A/Wisconsin/70/2018,EPI_ISL_305217,2018-02-27,human,3026016852_ZZYQV2NE_v1_PB1
A/Wisconsin/70/2018,EPI_ISL_305217,2018-02-27,human,3026016852_ZZYQV2NE_v1_PA
A/Wisconsin/70/2018,EPI_ISL_305217,2018-02-27,human,3026016852_ZZYQV2NE_v1_NP
A/Wisconsin/70/2018,EPI_ISL_305217,2018-02-27,human,3026016852_ZZYQV2NE_v1_NA
A/Minnesota/20/2018,EPI_ISL_305240,2018-02-28,human,3026016963_ZZYQXDRK_v1_PA
A/Minnesota/20/2018,EPI_ISL_305240,2018-02-28,human,3026016963_ZZYQXDRK_v1_NA
A/Minnesota/20/2018,EPI_ISL_305240,2018-02-28,human,3026016963_ZZYQXDRK_v1_NS
A/Minnesota/20/2018,EPI_ISL_305240,2018-02-28,human,3026016963_ZZYQXDRK_v1_PB2
A/Minnesota/20/2018,EPI_ISL_305240,2018-02-28,human,3026016963_ZZYQXDRK_v1_PB1
A/Minnesota/20/2018,EPI_ISL_305240,2018-02-28,human,3026016963_ZZYQXDRK_v1_MP
A/Minnesota/20/2018,EPI_ISL_305240,2018-02-28,human,3026016963_ZZYQXDRK_v1_HA
A/Minnesota/20/2018,EPI_ISL_305240,2018-02-28,human,3026016963_ZZYQXDRK_v1_NP
A/Maryland/17/2018,EPI_ISL_314048,2018-02-28,human,3000828359_N8K9FYPB_v1_MP
A/Maryland/17/2018,EPI_ISL_314048,2018-02-28,human,3000828359_N8K9FYPB_v1_NP
A/Maryland/17/2018,EPI_ISL_314048,2018-02-28,human,3000828359_N8K9FYPB_v1_NS
A/Maryland/17/2018,EPI_ISL_314048,2018-02-28,human,3000828359_N8K9FYPB_v1_HA
A/Wisconsin/462/2018,EPI_ISL_361551,2018-03-05,human,3027733676_000J3W54_v1_HA
A/Wisconsin/462/2018,EPI_ISL_361551,2018-03-05,human,3027733676_000J3W54_v1_NP
A/Wisconsin/462/2018,EPI_ISL_361551,2018-03-05,human,3027733676_000J3W54_v1_PA
A/Wisconsin/462/2018,EPI_ISL_361551,2018-03-05,human,3027733676_000J3W54_v1_MP
A/Wisconsin/462/2018,EPI_ISL_361551,2018-03-05,human,3027733676_000J3W54_v1_NS
A/Wisconsin/462/2018,EPI_ISL_361551,2018-03-05,human,3027733676_000J3W54_v1_PB2
A/Wisconsin/462/2018,EPI_ISL_361551,2018-03-05,human,3027733676_000J3W54_v1_PB1
A/Wisconsin/462/2018,EPI_ISL_361551,2018-03-05,human,3027733676_000J3W54_v1_NA
A/Wisconsin/471/2018,EPI_ISL_361575,2018-03-06,human,3027733684_000J3W5C_v1_NP
A/Wisconsin/471/2018,EPI_ISL_361575,2018-03-06,human,3027733684_000J3W5C_v1_MP
A/Wisconsin/471/2018,EPI_ISL_361575,2018-03-06,human,3027733684_000J3W5C_v1_PB2
A/Wisconsin/471/2018,EPI_ISL_361575,2018-03-06,human,3027733684_000J3W5C_v1_HA
A/Wisconsin/471/2018,EPI_ISL_361575,2018-03-06,human,3027733684_000J3W5C_v1_NS
A/Wisconsin/471/2018,EPI_ISL_361575,2018-03-06,human,3027733684_000J3W5C_v1_PB1
A/Wisconsin/471/2018,EPI_ISL_361575,2018-03-06,human,3027733684_000J3W5C_v1_NA
A/Wisconsin/471/2018,EPI_ISL_361575,2018-03-06,human,3027733684_000J3W5C_v1_PA
A/Indiana/16/2018,EPI_ISL_306218,2018-03-06,human,3026017064_ZZYQXEG8_v1_PB1
A/Indiana/16/2018,EPI_ISL_306218,2018-03-06,human,3026017064_ZZYQXEG8_v1_NS
A/Indiana/16/2018,EPI_ISL_306218,2018-03-06,human,3026017064_ZZYQXEG8_v1_NA
A/Indiana/16/2018,EPI_ISL_306218,2018-03-06,human,3026017064_ZZYQXEG8_v1_NP
A/Indiana/16/2018,EPI_ISL_306218,2018-03-06,human,3026017064_ZZYQXEG8_v1_MP
A/Indiana/16/2018,EPI_ISL_306218,2018-03-06,human,3026017064_ZZYQXEG8_v1_PB2
A/Indiana/16/2018,EPI_ISL_306218,2018-03-06,human,3026017064_ZZYQXEG8_v1_HA
A/Indiana/16/2018,EPI_ISL_306218,2018-03-06,human,3026017064_ZZYQXEG8_v1_PA
A/Missouri/23/2018,EPI_ISL_306865,2018-03-11,human,3026017155_ZZYQXEXS_v1_NA
A/Missouri/23/2018,EPI_ISL_306865,2018-03-11,human,3026017155_ZZYQXEXS_v1_PB1
A/Missouri/23/2018,EPI_ISL_306865,2018-03-11,human,3026017155_ZZYQXEXS_v1_HA
A/Missouri/23/2018,EPI_ISL_306865,2018-03-11,human,3026017155_ZZYQXEXS_v1_PA
A/Missouri/23/2018,EPI_ISL_306865,2018-03-11,human,3026017155_ZZYQXEXS_v1_PB2
A/Missouri/23/2018,EPI_ISL_306865,2018-03-11,human,3026017155_ZZYQXEXS_v1_NS
A/Missouri/23/2018,EPI_ISL_306865,2018-03-11,human,3026017155_ZZYQXEXS_v1_MP
A/Missouri/23/2018,EPI_ISL_306865,2018-03-11,human,3026017155_ZZYQXEXS_v1_NP
A/Vermont/13/2018,EPI_ISL_306204,2018-03-12,human,3026017058_ZZYQXEFQ_v1_NS
A/Vermont/13/2018,EPI_ISL_306204,2018-03-12,human,3026017058_ZZYQXEFQ_v1_MP
A/Vermont/13/2018,EPI_ISL_306204,2018-03-12,human,3026017058_ZZYQXEFQ_v1_NA
A/Vermont/13/2018,EPI_ISL_306204,2018-03-12,human,3026017058_ZZYQXEFQ_v1_PA
A/Vermont/13/2018,EPI_ISL_306204,2018-03-12,human,3026017058_ZZYQXEFQ_v1_NP
A/Vermont/13/2018,EPI_ISL_306204,2018-03-12,human,3026017058_ZZYQXEFQ_v1_PB1
A/Vermont/13/2018,EPI_ISL_306204,2018-03-12,human,3026017058_ZZYQXEFQ_v1_HA
A/Vermont/13/2018,EPI_ISL_306204,2018-03-12,human,3026017058_ZZYQXEFQ_v1_PB2
A/Michigan/366/2018,EPI_ISL_360815,2018-03-14,human,3027732883_000J3SA8_v1_NA
A/Michigan/366/2018,EPI_ISL_360815,2018-03-14,human,3027732883_000J3SA8_v1_PA
A/Michigan/366/2018,EPI_ISL_360815,2018-03-14,human,3027732883_000J3SA8_v1_PB1
A/Michigan/366/2018,EPI_ISL_360815,2018-03-14,human,3027732883_000J3SA8_v1_HA
A/Michigan/366/2018,EPI_ISL_360815,2018-03-14,human,3027732883_000J3SA8_v1_NS
A/Michigan/366/2018,EPI_ISL_360815,2018-03-14,human,3027732883_000J3SA8_v1_MP
A/Michigan/366/2018,EPI_ISL_360815,2018-03-14,human,3027732883_000J3SA8_v1_PB2
A/Michigan/366/2018,EPI_ISL_360815,2018-03-14,human,3027732883_000J3SA8_v1_NP
A/Iowa/24/2018,EPI_ISL_307886,2018-03-15,human,3026017322_ZZYQXFSS_v1_MP
A/Iowa/24/2018,EPI_ISL_307886,2018-03-15,human,3026017322_ZZYQXFSS_v1_NA
A/Iowa/24/2018,EPI_ISL_307886,2018-03-15,human,3026017322_ZZYQXFSS_v1_NS
A/Iowa/24/2018,EPI_ISL_307886,2018-03-15,human,3026017322_ZZYQXFSS_v1_PB1
A/Iowa/24/2018,EPI_ISL_307886,2018-03-15,human,3026017322_ZZYQXFSS_v1_PA
A/Iowa/24/2018,EPI_ISL_307886,2018-03-15,human,3026017322_ZZYQXFSS_v1_HA
A/Iowa/24/2018,EPI_ISL_307886,2018-03-15,human,3026017322_ZZYQXFSS_v1_NP
A/California/53/2018,EPI_ISL_314550,2018-03-15,human,3026018045_ZZYQXK44_v1_PB1
A/California/53/2018,EPI_ISL_314550,2018-03-15,human,3026018045_ZZYQXK44_v1_MP
A/California/53/2018,EPI_ISL_314550,2018-03-15,human,3026018045_ZZYQXK44_v1_HA
A/California/53/2018,EPI_ISL_314550,2018-03-15,human,3026018045_ZZYQXK44_v1_NP
A/California/53/2018,EPI_ISL_314550,2018-03-15,human,3026018045_ZZYQXK44_v1_PA
A/California/53/2018,EPI_ISL_314550,2018-03-15,human,3026018045_ZZYQXK44_v1_PB2
A/California/53/2018,EPI_ISL_314550,2018-03-15,human,3026018045_ZZYQXK44_v1_NS
A/California/53/2018,EPI_ISL_314550,2018-03-15,human,3026018045_ZZYQXK44_v1_NA
A/Texas/129/2018,EPI_ISL_358510,2018-03-18,human,3000685804_N8K8YGG6_v1_NP
A/Texas/129/2018,EPI_ISL_358510,2018-03-18,human,3000685804_N8K8YGG6_v1_PB1
A/Texas/129/2018,EPI_ISL_358510,2018-03-18,human,3000685804_N8K8YGG6_v1_NA
A/Texas/129/2018,EPI_ISL_358510,2018-03-18,human,3000685804_N8K8YGG6_v1_NS
A/Texas/129/2018,EPI_ISL_358510,2018-03-18,human,3000685804_N8K8YGG6_v1_HA
A/Texas/129/2018,EPI_ISL_358510,2018-03-18,human,3000685804_N8K8YGG6_v1_PB2
A/Texas/129/2018,EPI_ISL_358510,2018-03-18,human,3000685804_N8K8YGG6_v1_PA
A/Texas/129/2018,EPI_ISL_358510,2018-03-18,human,3000685804_N8K8YGG6_v1_MP
A/Nevada/01/2018,EPI_ISL_306779,2018-03-18,human,3026017266_ZZYQXFNY_v1_HA
A/Nevada/01/2018,EPI_ISL_306779,2018-03-18,human,3026017266_ZZYQXFNY_v1_NA
A/Nevada/01/2018,EPI_ISL_306779,2018-03-18,human,3026017266_ZZYQXFNY_v1_MP
A/Nevada/01/2018,EPI_ISL_306779,2018-03-18,human,3026017266_ZZYQXFNY_v1_NS
A/Nevada/01/2018,EPI_ISL_306779,2018-03-18,human,3026017266_ZZYQXFNY_v1_NP
A/Arizona/27/2018,EPI_ISL_309500,2018-03-20,human,3026017648_ZZYQXHWG_v1_NA
A/Arizona/27/2018,EPI_ISL_309500,2018-03-20,human,3026017648_ZZYQXHWG_v1_MP
A/Arizona/27/2018,EPI_ISL_309500,2018-03-20,human,3026017648_ZZYQXHWG_v1_NP
A/Arizona/27/2018,EPI_ISL_309500,2018-03-20,human,3026017648_ZZYQXHWG_v1_HA
A/Arizona/27/2018,EPI_ISL_309500,2018-03-20,human,3026017648_ZZYQXHWG_v1_PB2
A/Arizona/27/2018,EPI_ISL_309500,2018-03-20,human,3026017648_ZZYQXHWG_v1_PB1
A/Arizona/27/2018,EPI_ISL_309500,2018-03-20,human,3026017648_ZZYQXHWG_v1_NS
A/Arizona/27/2018,EPI_ISL_309500,2018-03-20,human,3026017648_ZZYQXHWG_v1_PA
A/New Mexico/18/2018,EPI_ISL_306859,2018-03-20,human,3026017318_ZZYQXFSK_v1_NP
A/New Mexico/18/2018,EPI_ISL_306859,2018-03-20,human,3026017318_ZZYQXFSK_v1_PA
A/New Mexico/18/2018,EPI_ISL_306859,2018-03-20,human,3026017318_ZZYQXFSK_v1_NA
A/New Mexico/18/2018,EPI_ISL_306859,2018-03-20,human,3026017318_ZZYQXFSK_v1_HA
A/New Mexico/18/2018,EPI_ISL_306859,2018-03-20,human,3026017318_ZZYQXFSK_v1_MP
A/New Mexico/18/2018,EPI_ISL_306859,2018-03-20,human,3026017318_ZZYQXFSK_v1_PB2
A/New Mexico/18/2018,EPI_ISL_306859,2018-03-20,human,3026017318_ZZYQXFSK_v1_PB1
A/New Mexico/18/2018,EPI_ISL_306859,2018-03-20,human,3026017318_ZZYQXFSK_v1_NS
A/Michigan/72/2018,EPI_ISL_309557,2018-03-24,human,3026017605_ZZYQXHEG_v1_HA
A/Michigan/72/2018,EPI_ISL_309557,2018-03-24,human,3026017605_ZZYQXHEG_v1_NS
A/Michigan/72/2018,EPI_ISL_309557,2018-03-24,human,3026017605_ZZYQXHEG_v1_PA
A/Michigan/72/2018,EPI_ISL_309557,2018-03-24,human,3026017605_ZZYQXHEG_v1_MP
A/Michigan/72/2018,EPI_ISL_309557,2018-03-24,human,3026017605_ZZYQXHEG_v1_NP
A/Michigan/72/2018,EPI_ISL_309557,2018-03-24,human,3026017605_ZZYQXHEG_v1_PB2
A/Michigan/72/2018,EPI_ISL_309557,2018-03-24,human,3026017605_ZZYQXHEG_v1_PB1
A/Michigan/72/2018,EPI_ISL_309557,2018-03-24,human,3026017605_ZZYQXHEG_v1_NA
A/Idaho/15/2018,EPI_ISL_313008,2018-04-01,human,3026017901_ZZYQXJBA_v1_PA
A/Idaho/15/2018,EPI_ISL_313008,2018-04-01,human,3026017901_ZZYQXJBA_v1_NP
A/Idaho/15/2018,EPI_ISL_313008,2018-04-01,human,3026017901_ZZYQXJBA_v1_HA
A/Idaho/15/2018,EPI_ISL_313008,2018-04-01,human,3026017901_ZZYQXJBA_v1_NA
A/Idaho/15/2018,EPI_ISL_313008,2018-04-01,human,3026017901_ZZYQXJBA_v1_PB2
A/Idaho/15/2018,EPI_ISL_313008,2018-04-01,human,3026017901_ZZYQXJBA_v1_NS
A/Idaho/15/2018,EPI_ISL_313008,2018-04-01,human,3026017901_ZZYQXJBA_v1_MP
A/Alaska/34/2018,EPI_ISL_312841,2018-04-05,human,3026017797_ZZYQXISG_v1_HA
A/Alaska/34/2018,EPI_ISL_312841,2018-04-05,human,3026017797_ZZYQXISG_v1_NS
A/Alaska/34/2018,EPI_ISL_312841,2018-04-05,human,3026017797_ZZYQXISG_v1_NA
A/Alaska/34/2018,EPI_ISL_312841,2018-04-05,human,3026017797_ZZYQXISG_v1_NP
A/Alaska/34/2018,EPI_ISL_312841,2018-04-05,human,3026017797_ZZYQXISG_v1_MP
A/Alaska/34/2018,EPI_ISL_312841,2018-04-05,human,3026017797_ZZYQXISG_v1_PA
A/Alaska/34/2018,EPI_ISL_312841,2018-04-05,human,3026017797_ZZYQXISG_v1_PB2
A/Alaska/34/2018,EPI_ISL_312841,2018-04-05,human,3026017797_ZZYQXISG_v1_PB1
A/Idaho/19/2018,EPI_ISL_313009,2018-04-13,human,3026017905_ZZYQXJBI_v1_NS
